vx,vy,vz,omega_z
-0.11207915,0.4369692,-0.35633335,1.2796203
-0.10800237,0.42073262,-0.36582926,1.2786865
-0.101519644,0.42534286,-0.36862847,1.2717731
-0.077062815,0.4263102,-0.35431162,1.2471343
-0.02718278,0.42176464,-0.32769275,1.2007492
0.007050738,0.4060041,-0.3092545,1.1673398
0.04242679,0.37723503,-0.29230186,1.1298988
0.07891399,0.3422201,-0.27917776,1.0919781
0.103971384,0.31077307,-0.26362583,1.0549449
0.13196944,0.26002082,-0.24965464,1.0107311
0.15130827,0.21002461,-0.2349895,0.96506435
0.16130683,0.1620482,-0.2218856,0.923499
0.16406444,0.13875332,-0.21555746,0.9028043
0.16269274,0.08303755,-0.1999078,0.8497766
0.15591681,0.044885043,-0.18900241,0.81496483
0.14751172,0.015720008,-0.18026727,0.78074116
0.13681318,-0.00992205,-0.17072536,0.7499744
0.12349183,-0.03414281,-0.16197602,0.7188063
0.10865643,-0.055126723,-0.15294628,0.6868743
0.087616704,-0.07821161,-0.14118016,0.6439188
0.074564494,-0.08923509,-0.13440518,0.6169442
0.06701184,-0.09487474,-0.12955251,0.60186315
0.05388147,-0.10335267,-0.1227756,0.5752224
0.040904205,-0.1098397,-0.11504562,0.54656684
0.02966294,-0.11405465,-0.10829281,0.52033144
0.01999157,-0.1168294,-0.10233841,0.4975876
0.0108456835,-0.118474856,-0.096786715,0.47349143
4.7861304e-05,-0.118848614,-0.08872562,0.44207954
-0.005392594,-0.118769675,-0.08393317,0.420673
-0.010919977,-0.11789815,-0.07936039,0.40007955
-0.0149629,-0.116619445,-0.074933715,0.3816545
-0.01846173,-0.11523385,-0.07122736,0.3643342
-0.021216083,-0.11347479,-0.067407556,0.3469665
-0.023466816,-0.111797206,-0.06390354,0.33132675
-0.025497323,-0.10986798,-0.060923774,0.3167575
-0.026921485,-0.10782893,-0.05749592,0.29895255
-0.027919931,-0.1059505,-0.054496594,0.28544766
-0.029118858,-0.10295538,-0.050472137,0.2650328
-0.029585002,-0.10085601,-0.047941994,0.25235713
-0.02982187,-0.098747954,-0.04536043,0.23920296
-0.030005598,-0.09657033,-0.043166433,0.22629751
-0.02994688,-0.094207026,-0.040622443,0.2140214
-0.029882234,-0.09228572,-0.038407963,0.20335254
-0.029640814,-0.09002406,-0.036865912,0.19316381
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
