vx,vy,vz,omega_z
-0.01783534325659275,0.05455159395933151,0.0056747132912278175,0.24729569256305695
-0.01511005312204361,0.047530945390462875,0.005138665437698364,0.23313719034194946
-0.01272333599627018,0.040326785296201706,0.004833790473639965,0.21996919810771942
-0.010142460465431213,0.03157944604754448,0.004281216766685247,0.2031569480895996
-0.008709989488124847,0.025453750044107437,0.003934549167752266,0.1913243979215622
-0.007472284138202667,0.01948508247733116,0.003641934832558036,0.1801556795835495
-0.006207301281392574,0.012589965015649796,0.0032486342824995518,0.16619887948036194
-0.005547422915697098,0.008025380782783031,0.002968266373500228,0.15619222819805145
-0.00502886064350605,0.004027846734970808,0.0027586231008172035,0.1471385806798935
-0.004516981542110443,-0.0006792815402150154,0.0023354880977422,0.1352514773607254
-0.004225928336381912,-0.003729133401066065,0.0022190408781170845,0.12693971395492554
-0.004038319457322359,-0.0062807463109493256,0.0018495594849810004,0.11937558650970459
-0.003783603198826313,-0.009039660915732384,0.001737375627271831,0.10964244604110718
-0.0036115532275289297,-0.01071415189653635,0.0014700028114020824,0.10284463316202164
-0.003549023298546672,-0.01200462132692337,0.0013867256930097938,0.09644097089767456
-0.0033791724126785994,-0.013065571896731853,0.0013421305920928717,0.09071125090122223
-0.0032520529348403215,-0.01411917433142662,0.000995418755337596,0.08309374004602432
-0.0031669726595282555,-0.014742687344551086,0.0010841784533113241,0.07799627631902695
-0.0030215447768568993,-0.015176812186837196,0.0007840328617021441,0.0714564323425293
-0.0028781816363334656,-0.015316430479288101,0.0007034190348349512,0.06696175038814545
-0.00273006409406662,-0.015374308452010155,0.00046806782484054565,0.06280317902565002
-0.0026084857527166605,-0.015250991098582745,0.00036702019860967994,0.05747634544968605
-0.002453903201967478,-0.015060028061270714,0.00030053401133045554,0.05379338562488556
-0.0023756802547723055,-0.014849487692117691,0.0003868054482154548,0.05040168762207031
-0.0021807660814374685,-0.01444626972079277,0.0001225461601279676,0.04619757831096649
-0.002070188522338867,-0.014124738983809948,0.0001330617378698662,0.04320593178272247
-0.001975627150386572,-0.01376021932810545,4.674382580560632e-05,0.04037446156144142
-0.00179663160815835,-0.013261339627206326,-5.683107701770496e-06,0.03702928498387337
-0.0017129434272646904,-0.012899942696094513,1.5901234291959554e-05,0.03471304103732109
-0.0016276970272883773,-0.012465504929423332,-0.000226120202569291,0.03225161135196686
-0.0015555656282231212,-0.011935049667954445,6.117441080277786e-05,0.02946103736758232
-0.0014389223651960492,-0.011574638076126575,-6.533285340992734e-05,0.027840979397296906
-0.0013514659367501736,-0.011187141761183739,-0.0001647551398491487,0.02617708407342434
-0.0011823979439213872,-0.010675699450075626,-0.0002418081130599603,0.02364165522158146
-0.0011954432120546699,-0.010369404219090939,-0.00023257621796801686,0.0221880953758955
-0.0011678369482979178,-0.009981232695281506,-0.0002225069038104266,0.020932890474796295
-0.0011866434942930937,-0.009580281563103199,-0.0004031296994071454,0.019218046218156815
-0.0011119972914457321,-0.009126163087785244,-0.00020901272364426404,0.01777523197233677
-0.001036998350173235,-0.00885987002402544,-0.0002968518529087305,0.016955766826868057
-0.0009013848030008376,-0.008457469753921032,-0.0003515519783832133,0.015660546720027924
-0.0007906608516350389,-0.008150751702487469,-0.0004724329919554293,0.014215775765478611
-0.0007355840061791241,-0.0077523416839540005,-0.00041239982238039374,0.012708386406302452
-0.0007306862971745431,-0.00747056445106864,-0.00023525893629994243,0.01214883103966713
-0.0007404613425023854,-0.0072301230393350124,-0.0003187156398780644,0.01179771963506937
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
