vx,vy,vz,omega_z
-0.20128335,0.03643376,0.00483898,1.102852
-0.16045503,0.04568471,0.0047540246,0.9806872
-0.12218494,0.03843868,0.003725386,0.86505574
-0.09334973,0.021255119,0.0028044602,0.75990593
-0.07408963,0.0024446405,0.0018968914,0.66547304
-0.06185313,-0.014346799,0.0010676011,0.58042926
-0.054041788,-0.027005887,0.0005667879,0.50437963
-0.048411965,-0.036121186,0.00013008411,0.43690625
-0.04371998,-0.041638374,-0.00016333154,0.37718198
-0.03953663,-0.044931654,-0.00031196408,0.32460818
-0.035636786,-0.046134148,-0.0004657553,0.2781384
-0.031821936,-0.046087027,-0.00079717295,0.23818952
-0.028318893,-0.044957478,-0.00096000097,0.20305286
-0.025221137,-0.043304857,-0.0010798653,0.17267397
-0.02240258,-0.041152373,-0.0011638299,0.14629737
-0.019949893,-0.03864239,-0.001140119,0.12351229
-0.017789839,-0.036013395,-0.0012479794,0.1045324
-0.015954738,-0.033336014,-0.0011949283,0.088139564
-0.014329806,-0.030657021,-0.0009201699,0.074199915
-0.012942578,-0.028117636,-0.0012328501,0.062225554
-0.011720819,-0.025701592,-0.0011714788,0.052294146
-0.010610036,-0.023424385,-0.000908154,0.04364147
-0.009630099,-0.02133865,-0.0010303579,0.03635058
-0.008699993,-0.019433215,-0.00096684694,0.030595275
-0.007873598,-0.017543083,-0.0010678796,0.025412023
-0.0071247304,-0.015927304,-0.00089044886,0.02146824
-0.0063467515,-0.014449613,-0.001058079,0.017772462
-0.0058670044,-0.013056763,-0.0010002577,0.014925811
-0.0052522793,-0.011707744,-0.0010697745,0.0122255655
-0.004700371,-0.010581474,-0.0007362668,0.01043872
-0.0043348973,-0.009434946,-0.0008237487,0.008794696
-0.0038534198,-0.0085918745,-0.0005909363,0.0075808526
-0.0031999645,-0.007853368,-0.00062751747,0.0051636677
-0.0029714748,-0.006891781,-0.00046373802,0.0021649476
-0.002763719,-0.006330431,-0.00053222955,0.0041312915
-0.0025047988,-0.00566089,-0.0006123184,0.006499288
-0.0023213727,-0.0049809185,-0.0007576796,0.007284247
-0.0019313905,-0.0037516193,-0.0008647135,0.004945084
-0.00024397389,-0.0034578284,-0.00014217678,0.00028361945
-0.00015859694,-0.0033640915,3.4246477e-07,1.805518e-07
-8.048561e-05,-0.0033212677,1.0994163e-07,8.201011e-08
-3.4508488e-05,-0.0032970898,-2.1336088e-08,2.4846353e-08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
