vx,vy,vz,omega_z
-0.47132495045661926,-0.3287307918071747,-1.3489837646484375,0.0034991451539099216
-0.4195222854614258,-0.29565784335136414,-1.220718264579773,0.00017003738321363926
-0.36178314685821533,-0.25209492444992065,-1.091681718826294,0.008289600722491741
-0.3009517788887024,-0.21027331054210663,-0.9410910606384277,-7.53880594857037e-05
-0.247315913438797,-0.17697502672672272,-0.829786479473114,-7.452201680280268e-05
-0.21254676580429077,-0.14972242712974548,-0.7548508644104004,0.004858304746448994
-0.17324388027191162,-0.11932194232940674,-0.6419416666030884,-5.577852061833255e-05
-0.14223134517669678,-0.09955857694149017,-0.5606337785720825,-3.4190128644695505e-05
-0.11964177340269089,-0.08068083971738815,-0.48611220717430115,-3.0065821192692965e-05
-0.09761673212051392,-0.06787022203207016,-0.4176607131958008,-1.1708129932230804e-05
-0.08242613077163696,-0.05818998068571091,-0.369695782661438,0.003953018691390753
-0.07026082277297974,-0.05196158587932587,-0.32456228137016296,-0.0
-0.0594385489821434,-0.04321373626589775,-0.2679961025714874,-1.77635686587003e-16
-0.05289706215262413,-0.03869277983903885,-0.24130843579769135,-4.440892164675075e-17
-0.04808072745800018,-0.03449929505586624,-0.21550136804580688,-4.440892164675075e-17
-0.04316462203860283,-0.030702605843544006,-0.19059191644191742,-8.88178432935015e-17
-0.038652874529361725,-0.027254577726125717,-0.16652055084705353,2.220446049250313e-16
-0.034122295677661896,-0.023661423474550247,-0.14327013492584229,-1.77635686587003e-16
-0.03209509328007698,-0.020717009902000427,-0.1283888965845108,-0.0024876813404262066
-0.030220987275242805,-0.02027643658220768,-0.12077421694993973,8.88178432935015e-17
-0.02721300721168518,-0.017786510288715363,-0.09898120164871216,-4.440892164675075e-17
-0.023576591163873672,-0.01709735579788685,-0.08833833783864975,-0.003251784946769476
-0.023252202197909355,-0.014787531457841396,-0.07792188972234726,-1.332267682489747e-16
-0.02077344059944153,-0.014406523667275906,-0.0675944983959198,-0.0031996439211070538
-0.019929425790905952,-0.012162962928414345,-0.057514965534210205,-1.77635686587003e-16
-0.01760171540081501,-0.011812004260718822,-0.04751097410917282,-0.0031492847483605146
-0.015168284066021442,-0.009325234219431877,-0.047515951097011566,0.003149686846882105
-0.012702446430921555,-0.009470293298363686,-0.03774368390440941,5.535148943636159e-07
-0.012302864342927933,-0.009333256632089615,-0.03774738684296608,2.3797122139512794e-07
-0.012113398872315884,-0.009253556840121746,-0.03774930164217949,7.96872399178028e-08
-0.009731081314384937,-0.007138573098927736,-0.018580276519060135,5.861268164153444e-07
-0.009294930845499039,-0.006974122952669859,-0.01858283020555973,2.2757913598070445e-07
-0.009148015640676022,-0.006889265030622482,-0.018583932891488075,8.919932525941476e-08
-0.009041362442076206,-0.006826596800237894,-0.01858474127948284,-1.1895235907388724e-08
-0.005329974927008152,-0.0031729438342154026,-0.018584473058581352,1.0358550071032369e-06
-0.004970272071659565,-0.002784744370728731,-0.01858455128967762,5.892418926123355e-07
-0.0047249747440218925,-0.002543704118579626,-0.018584540113806725,2.98823493949385e-07
-0.004597764927893877,-0.0024184775538742542,-0.018584534525871277,1.48078797224116e-07
-0.0045253802090883255,-0.002345595508813858,-0.018584536388516426,6.133024754717553e-08
-0.004469910636544228,-0.002287629060447216,-0.018584541976451874,-6.411019271013174e-09
-0.004445351660251617,-0.002260255627334118,-0.01858455128967762,-3.7424200627356186e-08
-0.0019097626209259033,-0.0022286120802164078,-0.009185715578496456,-0.003053457709029317
-0.0022565731778740883,-0.0022247175220400095,-0.009187562391161919,-0.003053146880120039
-0.002121599158272147,-0.0022235873620957136,-0.009186850860714912,-0.0030532702803611755
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
